I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
65.0049,0.21693,433473,0.01,0.298997,0.459961,0.333714,2.89167
51.3766,0.219529,341484,0.01,0.080184,0.156071,0.427293,6.375
36.858,0.220863,247181,0.01,0.403308,1.09422,0.599228,11.3
18.8417,0.213201,125097,0.01,0.0421697,0.22381,1.13154,14.6167
9.30285,0.21693,63068.2,0.01,0.243835,2.62108,2.33187,17.875
4.63483,0.215666,30475.6,0.01,0.00566696,0.122269,4.65315,21.0833
4.87016,0.219529,30952,0.01,-0.157955,-3.24331,4.50762,24.325
64.5916,0.215666,428018,0.01,-0.108866,-0.168545,0.333891,27.8667
51.595,0.19803,338781,0.01,-0.545076,-1.05645,0.383816,31.4167
37.4361,0.215666,248873,0.01,0.0799282,0.213506,0.57609,35.1667
19.1236,0.220863,125738,0.01,-0.14321,-0.748865,1.15493,38.4333
9.60036,0.212,63395.9,0.01,-0.00435336,-0.0453458,2.20825,41.675
4.88819,0.222222,31568.1,0.01,-0.0832348,-1.70277,4.5461,45.7417
Slope, error, Intercept, error
6643.17,17.8549,-352.022,659.003
