I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
68.8562,0.23094,632701,0.01,-0.189434,-0.275116,0.335395,6.575
56.9194,0.201008,566970,0.01,-0.0738034,-0.129663,0.353144,13.1583
43.3929,0.194257,493522,0.01,0.243736,0.561695,0.44767,18.1
21.5079,0.203069,370552,0.01,0.0138998,0.0646267,0.944162,23.2417
9.29074,0.19518,303921,0.01,0.248078,2.67016,2.1008,28.275
4.46049,0.209657,275151,0.01,-0.0957022,-2.14555,4.70032,33.175
4.62398,0.204124,275887,0.01,-0.12672,-2.74049,4.41447,37.7333
68.583,0.210819,631879,0.01,-0.064209,-0.0936224,0.307392,43.1333
54.222,0.212,552535,0.01,0.0276747,0.0510397,0.390985,49.0417
38.0598,0.199007,463252,0.01,0.133179,0.349919,0.522881,53.825
20.3499,0.197066,363886,0.01,-0.0268996,-0.132186,0.968389,58.525
10.2098,0.201008,307293,0.01,-0.0646004,-0.632727,1.96877,63.1417
4.48383,0.208514,275099,0.01,-0.128411,-2.86386,4.65037,67.5833
Slope, error, Intercept, error
5560.49,13.5055,250880,516.754
