I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
78.6118,0.226455,683296,0.01,0.201194,0.255933,0.288068,3.16667
60.0815,0.226455,579966,0.01,-0.0937082,-0.155969,0.376914,10.7333
49.3941,0.209657,525007,0.01,0.58095,1.17615,0.424457,14.5917
42.7138,0.220863,486049,0.01,0.16364,0.383109,0.517076,19.75
20.0838,0.251976,360458,0.01,-0.0870597,-0.433482,1.25462,24.2083
10.1326,0.20739,305630,0.01,-0.124789,-1.23157,2.04677,27.5417
4.96728,0.199007,278063,0.01,0.0183004,0.368418,4.00637,31.4917
2.38671,0.185695,264132,0.01,0.0608093,2.54782,7.78038,35.6833
1.03546,0.21693,256351,0.01,-0.00554187,-0.53521,20.9502,45.7083
79.5644,0.214423,682211,0.01,-0.949029,-1.19278,0.269496,49.6917
59.6223,0.222222,579123,0.01,0.211995,0.355564,0.372717,53.675
49.7043,0.235702,524766,0.01,0.226987,0.456675,0.474209,58.1833
42.5069,0.223607,485482,0.01,0.267394,0.62906,0.526049,61.85
19.8653,0.226455,360273,0.01,0.0976315,0.491467,1.13995,65.2667
10.2283,0.222222,305446,0.01,-0.25404,-2.4837,2.17263,68.5917
4.87723,0.1849,278007,0.01,0.0981132,2.01166,3.79109,72.275
2.78809,0.213201,263702,0.01,-0.418961,-15.0268,7.64684,75.9667
Slope, error, Intercept, error
5488.92,10.6025,250698,426.214
