I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
68.6013,0.201008,624760,0.01,-0.65642,-0.956863,0.293009,3.60833
54.9268,0.212,553799,0.01,0.119638,0.217813,0.385967,7.35833
42.5508,0.215666,487570,0.01,0.457262,1.07463,0.506843,11.1
19.342,0.214423,358549,0.01,0.214023,1.10652,1.10859,14.7417
10.1757,0.21693,306220,0.01,-0.131559,-1.29287,2.13184,18.2083
5.17898,0.213201,279259,0.01,-0.0353435,-0.682441,4.11666,21.9333
5.46065,0.21693,279670,0.01,-0.242475,-4.44041,3.97261,26.9583
68.2567,0.201008,625348,0.01,-0.204965,-0.300286,0.294488,30.6417
55.0597,0.202031,554875,0.01,0.182276,0.331052,0.36693,34.4333
42.7998,0.26968,487925,0.01,0.27277,0.637317,0.630096,37.775
42.6513,0.203069,488414,0.01,0.510033,1.19582,0.476115,58.0583
19.7803,0.20739,359213,0.01,-0.103643,-0.523969,1.04847,61.7083
10.3782,0.264906,306509,0.01,-0.281387,-2.71134,2.55254,65.375
5.22676,0.210819,279407,0.01,-0.0563809,-1.0787,4.03344,70.8667
Slope, error, Intercept, error
5501.49,13.4532,250962,549.699
