I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
64.8375,0.196116,429265,0.01,0.239311,0.369094,0.302474,5.08333
51.4642,0.240772,337694,0.01,-0.245316,-0.476672,0.467843,19.0417
37.0625,0.193347,244082,0.01,-0.010529,-0.0284089,0.521679,23.075
19.3618,0.194257,127310,0.01,0.018401,0.0950379,1.0033,27.4833
10.2461,0.204124,65291.6,0.01,-0.25153,-2.4549,1.99222,31.3833
4.82549,0.203069,31844.2,0.01,0.107272,2.22302,4.20826,35.175
5.0779,0.20739,31824.9,0.01,-0.14807,-2.91598,4.08417,38.9417
64.7876,0.205196,425792,0.01,-0.236435,-0.364939,0.31672,51.175
51.2509,0.203069,338506,0.01,0.0907782,0.177125,0.396225,54.975
37.5091,0.196116,247173,0.01,0.0107213,0.0285832,0.52285,58.6333
19.572,0.205196,129631,0.01,0.159497,0.814928,1.04842,62.225
9.90733,0.210819,65950.6,0.01,0.186949,1.88697,2.12791,65.7833
5.00497,0.209657,32270.4,0.01,-0.00771949,-0.154236,4.18898,69.3417
Slope, error, Intercept, error
6607.81,17.0669,-750.502,625.088
