I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
64.8375,0.196116,607498,0.01,-0.0313819,-0.0484009,0.302474,5.08333
51.4642,0.240772,533239,0.01,-0.12685,-0.246481,0.467843,19.0417
37.0625,0.193347,455302,0.01,0.139167,0.375493,0.521679,23.075
19.3618,0.194257,357300,0.01,0.0649287,0.335345,1.0033,27.4833
10.2461,0.204124,305000,0.01,-0.30527,-2.97939,1.99222,31.3833
4.82549,0.203069,276980,0.01,0.0332762,0.689591,4.20826,35.175
5.0779,0.20739,276960,0.01,-0.222685,-4.38538,4.08417,38.9417
64.7876,0.205196,605457,0.01,-0.351788,-0.542986,0.31672,51.175
51.2509,0.203069,534151,0.01,0.251897,0.491498,0.396225,54.975
37.5091,0.196116,458031,0.01,0.18766,0.500305,0.52285,58.6333
19.572,0.205196,359321,0.01,0.22128,1.1306,1.04842,62.225
9.90733,0.210819,305599,0.01,0.142178,1.43508,2.12791,65.7833
5.00497,0.209657,277343,0.01,-0.0804152,-1.60671,4.18898,69.3417
Slope, error, Intercept, error
5513.48,14.2425,250191,521.638
