I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
68.6013,0.201008,315455,0.01,-0.43132,-0.628734,0.293009,3.60833
54.9268,0.212,254168,0.01,-0.00623297,-0.0113478,0.385967,7.35833
42.5508,0.215666,198168,0.01,0.263186,0.618522,0.506843,11.1
19.342,0.214423,90497.4,0.01,0.194948,1.0079,1.10859,14.7417
10.1757,0.21693,46860.2,0.01,-0.0726052,-0.713513,2.13184,18.2083
5.17898,0.213201,24237.6,0.01,0.0334058,0.645027,4.11666,21.9333
5.46065,0.21693,24590.7,0.01,-0.171925,-3.14843,3.97261,26.9583
68.2567,0.201008,316015,0.01,0.0345285,0.0505862,0.294488,30.6417
55.0597,0.202031,255145,0.01,0.0721554,0.131049,0.36693,34.4333
42.7998,0.26968,198511,0.01,0.0883175,0.20635,0.630096,37.775
42.6513,0.203069,198857,0.01,0.311565,0.730493,0.476115,58.0583
19.7803,0.20739,91016.9,0.01,-0.131075,-0.662654,1.04847,61.7083
10.3782,0.264906,47091.2,0.01,-0.225112,-2.1691,2.55254,65.375
5.22676,0.210819,24353.4,0.01,0.0106532,0.20382,4.03344,70.8667
Slope, error, Intercept, error
4625.61,11.3115,127.124,462.194
