I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
64.8375,0.196116,605071,0.01,0.247557,0.381811,0.302474,5.08333
51.4642,0.240772,475804,0.01,-0.259857,-0.504928,0.467843,19.0417
37.0625,0.193347,343765,0.01,-0.0364823,-0.0984345,0.521679,23.075
19.3618,0.194257,179415,0.01,0.0164743,0.0850869,1.0033,27.4833
10.2461,0.204124,91812.1,0.01,-0.274578,-2.67984,1.99222,31.3833
4.82549,0.203069,45137.9,0.01,0.134157,2.78017,4.20826,35.175
5.0779,0.20739,45095.3,0.01,-0.122837,-2.41904,4.08417,38.9417
64.7876,0.205196,600417,0.01,-0.202381,-0.312376,0.31672,51.175
51.2509,0.203069,477069,0.01,0.0892324,0.174109,0.396225,54.975
37.5091,0.196116,348188,0.01,-0.00800701,-0.0213469,0.52285,58.6333
19.572,0.205196,182611,0.01,0.149518,0.763939,1.04842,62.225
9.90733,0.210819,92738.6,0.01,0.163664,1.65195,2.12791,65.7833
5.00497,0.209657,45721.2,0.01,0.017309,0.345837,4.18898,69.3417
Slope, error, Intercept, error
9312.76,24.0532,-1050.11,880.967
