I_unser, I_Unser_error, BCM ave rate, BCM ave rate error, fit Residual, residual error, time (min)
42.796,0.256074,242879,0.01,-0.196283,-0.458648,0.598359,5.99167
21.1599,0.23094,121071,0.01,-0.0710234,-0.335651,1.09141,11.825
9.59596,0.264906,58606.6,0.01,0.461867,4.81314,2.76061,16.4917
5.2255,0.25,30423.3,0.01,-0.144757,-2.77021,4.78423,22.1
2.5589,0.227921,15789.7,0.01,-0.0624141,-2.4391,8.90699,26.6417
1.34031,0.251976,8169.78,0.01,-0.189469,-14.1362,18.7998,30.9583
42.1412,0.240772,240717,0.01,0.0767636,0.182158,0.571345,35.6083
20.8319,0.264906,120713,0.01,0.193797,0.930292,1.27164,40.0417
9.98928,0.244339,57669.5,0.01,-0.0969475,-0.970515,2.44601,44.1417
4.95609,0.25,30436.2,0.01,0.126942,2.56133,5.0443,48.1833
2.62947,0.258199,16450.1,0.01,-0.01636,-0.622178,9.81942,53.6333
Slope, error, Intercept, error
5662.62,29.0984,1653,605.181
