       12.6406118      13.6788832     -1.95124076      3.07907961 40100
      -216.562192     -85.1332515      14.2508005     -71.7570318 31100
       972.499229     -45.0616037      40.2217613      175.230779 22100
      -928.418271      371.427023     -112.036911      3660.70792 13100
      -481.317613      157.453891      -57.794155     -18679.7717 04100
       33.9052848      -20.314928      3.18698973     -9.82929708 30200
      -411.367277      102.286365     -33.5042946      223.223395 21200
       1560.94583      554.624063     -251.584619     -1934.55934 12200
         24.41994      -10.031696     -78.4984645      6295.96049 03200
      -5.02568946      7.22781663     -6.05101781      7.53241271 20300
      -35.0930345      5.82281116     -93.3726818     -173.118732 11300
      -251.605221     -1202.88761      665.152541      1077.44822 02300
       11.2145001      58.9661073     -4.51604686     -1.11240314 10400
       -51.821819     -200.273331      153.032689     -107.686882 01400
       23.6794201      109.632872     -74.4391943     -1.36754912 00500
       -45.398212     -73.2144729      13.4922627     -48.5819865 40010
       422.177179      244.501754     -122.729824      1952.97191 31010
        241.18471      308.478844     -20.8218461     -20776.5089 22010
      -39.9768177      81.4256313     -4.16681852      79440.7749 13010
      -25.5134242      7.79687398      1.72384103     -71841.5676 04010
      -141.584294      410.772109     -73.5751808      63.7792928 30110
       175.233874     -3022.23271       780.61108      -1765.8266 21110
       119.985474     -595.310461       165.88681      11961.6529 12110
      -8.87625174      -101.30361      28.1024626     -36062.5709 03110
      -347.205925     -752.585124      461.748609     -8.69875712 20210
       1918.02637      4965.89193      -1317.9588      1607.73072 11210
       394.752171      950.731226     -242.372952     -11675.9844 02210
      -275.154037      51.1967862     -495.767127      165.982247 10310
       731.380602      1462.78757     -433.549288      946.869731 01310
       191.606654     -932.863299      809.521426      164.395576 00410
       1056.77776     -1016.59757      41.8988891     -2407.64911 30020
       389.474077      542.265923     -137.334392      55520.9916 21020
       57.9847505      103.842294     -22.1824549     -418149.697 12020
       5.59407076      20.0968113     -4.00825757      1118597.09 03020
      -194.958224      2277.87355     -1104.75193       332.50163 20120
       260.446736      992.730858     -334.525098     -14254.2451 11120
       47.7691709      177.296249     -54.8121713      52657.7588 02120
       394.201756      759.540095      -145.99613     -3998.95843 10220
       154.297645      260.723537     -63.3938219      25102.1443 01220
      -235.131664     -685.150978      343.790636      90.2668576 00320
      -3.71240271      379.158828     -205.083083        -930.899 20030
       33.0347402      135.094493     -52.9683955      39788.7678 11030
       4.94360299      24.6935598     -8.78367092     -118752.747 02030
       103.705707      142.287622      -5.5732478      29493.1698 10130
       24.8765098      27.8735185     -4.01132355     -259877.198 01130
      -51.4842855     -118.630432      65.2911365      1100.41524 00230
       18.5887052      31.0911741     -1.68061005     -13196.6766 10040
       3.32835838      3.24727422    -0.194388594      303094.278 01040
      -9.16423116      -13.284815      8.65096962     -17333.4694 00140
      -1.53662903    -0.322060005     0.778199065      30963.1531 00050
      -11.4135023      7.42345644     -1.85851758               0 60000
       215.266654     -103.624918      28.1276819               0 51000
      -924.628245      232.186806     -66.5844643               0 42000
      -758.816694      690.916214     -137.718877               0 33000
      -299.517831      269.461197     -66.4093261               0 24000
      -90.9154521      67.6036073     -21.0481832               0 15000
      -25.5780104      13.7453094      -5.8369414               0 06000
      -1.72216789     -35.1327247      2.44587923               0 50100
      0.151099267       380.94888     -4.10484616               0 41100
      -48.6156031     -906.375054      7.61525719               0 32100
      -102.629633     -126.088601      -31.375716               0 23100
      -40.4210223      9.04070868     -15.3484848               0 14100
      -11.4596302      8.68473106      -4.7606861               0 05100
      -52.1975542      3.33699226     -1.54463343               0 40200
        347.66579      169.205208     -82.3062643               0 31200
      -616.039751      17.2921161     -117.020544               0 22200
      -207.084799      45.1283925     -50.4679319               0 13200
      -46.4770893      19.1640775     -15.4551387               0 04200
       95.5198839      71.4107083     -34.4077377               0 30300
      -46.7354323     -201.587055      155.967186               0 21300
      -252.759492      250.839714     -24.9332566               0 12300
      -71.9878259      124.776194     -20.1036148               0 03300
       43.0415028     -167.620548      30.3617204               0 20400
      -130.693942     -558.531192      448.230619               0 11400
      -208.942632     -2.06837128      58.8943322               0 02400
      -52.6743533     -379.379567      255.830497               0 10500
       648.049293      675.213913     -450.911153               0 01500
      -210.118025     -6.56333237     -45.2050617               0 00600
       -75.417975      305.871938     -30.4714924               0 50010
       892.889731     -2283.28032      16.8296849               0 41010
       359.189662      -511.34028     0.160016921               0 32010
       96.8144561     -96.4843653       2.1260048               0 23010
       23.4511937     -19.4268453      1.63267788               0 14010
       5.17318871      -4.5024637     0.718422076               0 05010
       299.294368      -65.098251      118.409504               0 40110
      -252.383093      -1502.7476      236.257677               0 31110
      -118.928299     -352.847396      56.3850674               0 22110
      -20.3912647     -60.9105195      10.1643127               0 13110
      -1.54627454     -8.23471349      1.40656593               0 04110
      -1336.01267     -380.309435      199.860039               0 30210
      -234.469081     -372.223854      126.849626               0 21210
      -45.2665813     -60.5021259       17.440695               0 12210
      -3.81800561     -3.58833446     0.686220098               0 03210
      -65.7218118      3303.00298     -1585.13648               0 20310
      -52.9774908      243.562129     -129.588635               0 11310
      -26.1089808       35.798091     -16.1095382               0 02310
       995.957693      2629.48609      -1172.6983               0 10410
       158.872613      287.925315     -164.948655               0 01410
       738.349806      1214.80152     -521.362403               0 00510
      -241.956602     -1063.44614      50.2151146               0 40020
      -10.7937626       1.2942823     -37.1669773               0 31020
       -5.3128804      2.54778029      -6.6779356               0 22020
       0.57077485      2.58482636     -1.53525977               0 13020
      0.612205402      1.26041367     -0.43509543               0 04020
      -194.069828      115.485437     -16.1909324               0 30120
      -89.2425455      -185.14979      56.6765615               0 21120
      -17.2936831     -40.5904089      11.6755541               0 12120
      -2.26904239     -6.52892366      1.80371024               0 03120
      -25.8276824      421.974341     -185.478933               0 20220
      -27.1333456      6.42333202     -9.61616965               0 11220
      -6.49584293     -0.50221157    -0.848092959               0 02220
        155.23559      334.202308     -166.569819               0 10320
       7.14233021     -4.59620792     -11.8375157               0 01320
       118.957815      166.055647     -80.8569805               0 00420
       1.78733781     -72.6574436      54.0335653               0 30030
      -14.0769139     -48.4714171      17.7506233               0 21030
       -2.6919247     -9.71839869      3.18629375               0 12030
      -0.35494484     -1.65257485     0.509648947               0 03030
      -21.4605273      3.74261386     -9.15511105               0 20130
      -6.85998689     -6.12912467     0.669506467               0 11130
       -1.2399403    -0.928809509     0.118292186               0 02130
       23.7994086      30.7134771     -17.7763897               0 10230
      0.150982733     -4.92294448    -0.202303405               0 01230
       13.6789778      14.1252654     -10.3153746               0 00330
      -5.86877865     -6.51723472     0.500646841               0 20040
      -1.01809389    -0.501754882 -0.000937170602               0 11040
     -0.133974474    0.0374561409   -0.0258578262               0 02040
       3.45509744      2.59375236     -1.80450208               0 10140
    -0.0741398865     -1.18844209     0.160265177               0 01140
       1.26780088     0.577878742      -1.4102484               0 00240
      0.631712103     0.252113447    -0.130292739               0 10050
   -0.00627022951    -0.228423768    0.0537172377               0 01050
     0.0432226791    -0.224813023    -0.173892049               0 00150
    -0.0195131062   -0.0923690189   -0.0178079749               0 00060
       1.12584242               0               0       0.7681777 00001
      -3.30929606               0               0     -1.24824954 10001
        9.5582156               0               0      7.18980365 01001
      -12.8075508               0               0     -1.79480024 00002
        31.328287               0               0      4.30979026 20001
      -366.358594               0               0     -47.5141035 11001
       1281.27264               0               0      127.404997 02001
       8.46492946               0               0      1.52132362 00201
      -212.181332               0               0     -44.8420242 00111
       86.2168045               0               0      13.9035869 10002
      -202.375577               0               0     -75.1770025 01002
       1292.40575               0               0      332.945301 00021
       152.465743      412.398418      -118.55168               0 00012
       56.8142343               0               0      15.5951865 00003
      -111.090641               0               0     -15.7177358 30001
        1301.2309               0               0      249.924995 21001
      -3377.64137               0               0     -1205.61003 12001
      -1080.57253               0               0      1650.70638 03001
      -206.758367               0               0     -8.63945412 10201
        1286.1228               0               0       51.734534 01201
        457.38899               0               0       246.32877 10111
       315.521007               0               0     -1468.88025 01111
      -2.86376084               0               0     -77.6962058 20002
      -284.532504               0               0      808.267218 11002
      -54.9686786               0               0     -1887.27393 02002
      -894.903229               0               0     -13.1721627 00202
      -58.1868148               0               0     -1758.72381 10021
       28.1001103               0               0      10443.6142 01021
       24.9869024               0               0      377.176889 00112
      -4.71048927               0               0     -174.332974 10003
     -0.949356614               0               0      893.518077 01003
       5.91096156               0               0     -2708.57078 00022
       0.10590745               0               0     -149.156349 00004
     0.0744204334               0               0               0 00101
     -0.932044457               0               0               0 00011
       2.84521581               0               0               0 10101
       -25.439373               0               0               0 01101
       13.7051555               0               0               0 10011
      -72.5425087               0               0               0 01011
       11.1885519               0               0               0 00102
       -29.857604               0               0               0 20101
       257.607594               0               0               0 11101
       222.800622               0               0               0 02101
      -5.74703998               0               0               0 00301
      -58.3774171               0               0               0 20011
      -75.7986407               0               0               0 11011
      -20.0306669               0               0               0 02011
        81.569985               0               0               0 00211
       39.9072357               0               0               0 10102
       26.1337898               0               0               0 01102
       11.1028012               0               0               0 00121
       15.8064184               0               0               0 10012
        2.5233279               0               0               0 01012
       1.49611639               0               0               0 00103
       2.94427172               0               0               0 00031
      0.196444306               0               0               0 00013
        169.57368               0               0               0 40001
      -1188.40309               0               0               0 31001
      -2564.00859               0               0               0 22001
      -796.126266               0               0               0 13001
      -170.135856               0               0               0 04001
       25.2737324               0               0               0 30101
      -302.117798               0               0               0 21101
       10.5088748               0               0               0 12101
       17.9545609               0               0               0 03101
       393.042869               0               0               0 20201
      -2654.79358               0               0               0 11201
      -675.207959               0               0               0 02201
       31.5374558               0               0               0 10301
      -66.2872749               0               0               0 01301
       11.0483668               0               0               0 00401
       53.9952733               0               0               0 30011
       19.8514223               0               0               0 21011
       6.99512779               0               0               0 12011
       2.03058969               0               0               0 03011
      -414.755722               0               0               0 20111
      -242.924295               0               0               0 11111
      -53.2831769               0               0               0 02111
       14.0854426               0               0               0 10211
      -7.18970025               0               0               0 01211
       46.6175282               0               0               0 00311
        327.02351               0               0               0 30002
      -46.7603764               0               0               0 21002
      -13.1130776               0               0               0 12002
      -2.14608775               0               0               0 03002
      -405.162634               0               0               0 20102
      -37.8327394               0               0               0 11102
      -3.28616433               0               0               0 02102
      -797.756623               0               0               0 10202
      -100.253463               0               0               0 01202
         -58.1494               0               0               0 00302
      -49.7218825               0               0               0 20021
          -23.494               0               0               0 11021
      -4.63065295               0               0               0 02021
      -7.01252658               0               0               0 10121
      -1.66128414               0               0               0 01121
       8.99761159               0               0               0 00221
      -26.9158564               0               0               0 20012
      -2.93740577               0               0               0 11012
     -0.281699956               0               0               0 02012
      -44.2613806               0               0               0 10112
      -5.18873926               0               0               0 01112
      -2.30913015               0               0               0 00212
       12.9742811               0               0               0 20003
       1.29863794               0               0               0 11003
      0.179319821               0               0               0 02003
      0.359636043               0               0               0 10103
    -0.0686000125               0               0               0 01103
      0.479897726               0               0               0 00203
      -1.51837641               0               0               0 10031
     -0.259505376               0               0               0 01031
       1.21378871               0               0               0 00131
      -3.83394487               0               0               0 10022
     -0.448803101               0               0               0 01022
     0.0432742246               0               0               0 00122
      0.043379578               0               0               0 10013
   0.000381017134               0               0               0 01013
     0.0717327023               0               0               0 00113
    0.00404935152               0               0               0 10004
  -0.000704014248               0               0               0 01004
    0.00417717692               0               0               0 00104
      0.265212468               0               0               0 00041
     0.0342938618               0               0               0 00032
      0.027421903               0               0               0 00023
    0.00382346774               0               0               0 00014
     0.0014659581               0               0               0 00005
      -221.978975               0               0               0 50001
       2081.48433               0               0               0 41001
      -430.560936               0               0               0 32001
      -218.050288               0               0               0 23001
      -55.5844501               0               0               0 14001
      -11.3642568               0               0               0 05001
       108.432463               0               0               0 40101
      -931.864934               0               0               0 31101
      -192.977158               0               0               0 22101
      -28.6473383               0               0               0 13101
      -3.41017534               0               0               0 04101
       61.3278498               0               0               0 30201
      -43.6289186               0               0               0 21201
      -47.1521819               0               0               0 12201
       -14.919883               0               0               0 03201
       58.8310901               0               0               0 20301
       -36.337865               0               0               0 11301
      -8.01512328               0               0               0 02301
      -104.944287               0               0               0 10401
       34.7713353               0               0               0 01401
      -122.288125               0               0               0 00501
      -77.5453423               0               0               0 40011
      -64.1314449               0               0               0 31011
      -13.9857505               0               0               0 22011
      -2.33654082               0               0               0 13011
     -0.340596491               0               0               0 04011
       29.3394194               0               0               0 30111
       48.1149331               0               0               0 21111
       9.50174924               0               0               0 12111
       1.38837541               0               0               0 03111
       52.4792515               0               0               0 20211
       3.80058742               0               0               0 11211
      0.234555136               0               0               0 02211
       39.5808085               0               0               0 10311
       15.2563542               0               0               0 01311
      -7.28080327               0               0               0 00411
      -597.497346               0               0               0 40002
      -102.721749               0               0               0 31002
      -15.3681107               0               0               0 22002
      -2.17208316               0               0               0 13002
     -0.274609264               0               0               0 04002
       106.837983               0               0               0 30102
       12.3766158               0               0               0 21102
        1.4653033               0               0               0 12102
      0.185393293               0               0               0 03102
       11.8887131               0               0               0 20202
      -2.55669988               0               0               0 11202
     -0.863809017               0               0               0 02202
       18.8047014               0               0               0 10302
        2.4966758               0               0               0 01302
      -3.93088497               0               0               0 00402
       12.7034651               0               0               0 30021
       7.96187516               0               0               0 21021
       1.60982507               0               0               0 12021
      0.257565675               0               0               0 03021
       5.93574507               0               0               0 20121
      0.679348453               0               0               0 11121
     0.0757550151               0               0               0 02121
       7.36294581               0               0               0 10221
       2.30080135               0               0               0 01221
     -0.118383007               0               0               0 00321
       14.4258145               0               0               0 30012
       1.52658163               0               0               0 21012
      0.163028817               0               0               0 12012
     0.0171689509               0               0               0 03012
       15.0743734               0               0               0 20112
       1.60706583               0               0               0 11112
      0.166465023               0               0               0 02112
       2.28803297               0               0               0 10212
      0.265413449               0               0               0 01212
        3.2668393               0               0               0 00312
      -1.44694805               0               0               0 30003
     -0.301551821               0               0               0 21003
    -0.0979405958               0               0               0 12003
    -0.0218874633               0               0               0 03003
      0.213731277               0               0               0 20103
   -0.00424871757               0               0               0 11103
   -0.00263981236               0               0               0 02103
     -0.390336182               0               0               0 10203
    -0.0220563449               0               0               0 01203
     -0.025206107               0               0               0 00303
      0.835395726               0               0               0 20031
      0.101082424               0               0               0 11031
     0.0113826515               0               0               0 02031
      0.967539242               0               0               0 10131
      0.283940573               0               0               0 01131
     0.0704094684               0               0               0 00231
       1.96621152               0               0               0 20022
      0.211929662               0               0               0 11022
      0.022229702               0               0               0 02022
      0.192176728               0               0               0 10122
     0.0208429359               0               0               0 01122
      0.409197722               0               0               0 00222
     0.0116208798               0               0               0 20013
  -0.000861751979               0               0               0 11013
  -0.000368034008               0               0               0 02013
    -0.0305595883               0               0               0 10113
   0.000792820773               0               0               0 01113
   -0.00103581312               0               0               0 00213
    -0.0317665296               0               0               0 20004
   -0.00868692894               0               0               0 11004
   -0.00130336633               0               0               0 02004
   -0.00485930059               0               0               0 10104
  -0.000181322677               0               0               0 01104
    -0.0225313015               0               0               0 00204
      0.102736083               0               0               0 10041
     0.0316791817               0               0               0 01041
     0.0177406989               0               0               0 00141
     0.0128130316               0               0               0 10032
    0.00134309873               0               0               0 01032
     0.0442654916               0               0               0 00132
   -0.00500745668               0               0               0 10023
  -3.62264901e-05               0               0               0 01023
  -0.000100846774               0               0               0 00123
  -0.000259911565               0               0               0 10014
  -8.65988929e-06               0               0               0 01014
   0.000126433262               0               0               0 00114
  -0.000376405317               0               0               0 10005
   -4.9526213e-05               0               0               0 01005
   5.05435025e-05               0               0               0 00105
    0.00318778677               0               0               0 00051
    0.00474276817               0               0               0 00042
   1.08549858e-05               0               0               0 00033
     9.083549e-05               0               0               0 00024
   3.11879063e-06               0               0               0 00015
   2.32698271e-06               0               0               0 00006
 ---------------------------------------------
